Periode,High_Stock
1,45
2,36.66
3,31.690001
4,27.76
5,30.1
6,33.450001
7,33.439999
8,31.9
9,32.880001
10,30.5
11,29.49
12,24.040001
13,22.450001
14,22.450001
15,20.129999
16,19.530001
17,19.42
18,22.08
19,23.370001
20,21.98
21,22.59
22,20.75
23,20.48
24,24.25
25,21.690001
26,21.48
27,23.93
28,24.68
29,28
30,28.879999
31,28.75
32,28.219999
33,27.18
34,28.93
35,31.959999
36,32.209999
37,31.93
38,32.509998
39,29.290001
40,28.75
41,29.08
42,28.120001
43,28.68
44,28.639999
45,26.9
46,26.280001
47,27.799999
48,28.1
49,27.48
50,27.620001
51,29.07
52,28.459999
53,27.33
54,26.190001
55,24.950001
56,24.32
57,24.6
58,25.190001
59,24.98
60,25.059999
61,26
62,26.780001
63,34.880001
64,38.490002
65,39.32
66,38.5
67,40.630001
68,42.259998
69,44.610001
70,45.619999
71,47.599998
72,51.279999
73,51.599998
74,51.290001
75,54.830002
76,54.810001
77,52.09
78,50.450001
79,49.57
80,48.84
81,47.209999
82,49.389999
83,53.5
84,55.889999
85,58.580002
86,55.650002
87,58.959999
88,58.57
89,59.310001
90,63.369999
91,64.57
92,67.580002
93,70.110001
94,71.440002
95,71.970001
96,72.589996
97,69.599998
98,67.360001
99,63.91
100,63.18
101,60.580002
102,63.650002
103,62.279999
104,61.349998
105,60.889999
106,61.48
107,64.300003
108,64.360001
109,66.470001
110,65.75
111,68
112,68.440002
113,66.589996
114,68.459999
115,76.739998
116,75.5
117,74
118,74.650002
119,75.580002
120,75.989998
121,77.480003
122,78.360001
123,78.300003
124,78.940002
125,79.709999
126,77.949997
127,76
128,80.82
129,81.160004
130,76.800003
131,75.480003
132,75.660004
133,78.269997
134,77.309998
135,78.879997
136,80
137,82.169998
138,80.959999
139,79.25
140,78.080002
141,78.190002
142,78.470001
143,76.349998
144,76.870003
145,80.339996
146,81.370003
147,81.989998
148,79.910004
149,84.599998
150,86.07
151,84.339996
152,83.419998
153,83.940002
154,85.589996
155,82.93
156,79.690002
157,81.849998
158,81.690002
159,81.07
160,82.949997
161,82.900002
162,83.190002
163,89.400002
164,87.949997
165,88.220001
166,95.389999
167,99.239998
168,97.279999
169,98.739998
170,95.900002
171,96.099998
172,91.480003
173,91.050003
174,92.080002
175,95.510002
176,96.489998
177,92.290001
178,94.269997
179,97.589996
180,102.849998
181,105.120003
182,110.650002
183,109.870003
184,107.879997
185,107.470001
186,107.919998
187,106.910004
188,107.75
189,106.110001
190,107.739998
191,103.769997
192,100.580002
193,98.07
194,112.839996
195,117.589996
196,105.110001
197,106
198,109.449997
199,110.550003
200,109.419998
201,112.690002
202,113.190002
203,116.989998
204,114.889999
205,112.650002
206,114.040001
207,120.790001
208,119.639999
209,121.080002
210,119.610001
211,119.849998
212,120.099998
213,119.43
214,115.480003
215,115.209999
216,115.18
217,117.5
218,118.720001
219,122.199997
220,128.330002
221,125.839996
222,126.089996
223,124.919998
224,125.190002
225,126.860001
226,131.979996
227,129.179993
228,130.729996
229,129.470001
230,129.279999
231,130.699997
232,132.130005
233,133.5
234,132.119995
235,124.610001
236,119.129997
237,122.980003
238,122.099998
239,119.940002
240,122.5
241,120.360001
242,118.68
243,123.879997
244,129.270004
245,128.479996
246,133.139999
247,135.490005
248,134.940002
249,134.699997
250,136.789993
251,137.820007
252,139.490005
253,140.339996
254,142.309998
255,142.949997
256,143.440002
257,141.429993
258,144.25
259,151.529999
260,153.600006
261,152.589996
262,151.479996
263,152.589996
264,153.630005
265,155.589996
266,152.399994
267,155.199997
268,156.5
269,152.149994
270,160.320007
271,165.699997
272,175.490005
273,172.720001
274,173.050003
275,171.5
276,169.869995
277,172.919998
278,173.490005
279,174
280,173.050003
281,171.660004
282,172.369995
283,174.880005
284,176.740005
285,178.210007
286,182.899994
287,180.75
288,179.979996
289,183.149994
290,184.25
291,182.279999
292,180.490005
293,181.300003
294,178.940002
295,186.899994
296,188.899994
297,182.369995
298,190.660004
299,195.320007
300,190.610001
301,180.5
302,183.389999
303,185.660004
304,185.509995
305,186.100006
306,177.169998
307,162.850006
308,161.570007
309,168.649994
310,169
311,177.100006
312,178.080002
313,188.320007
314,187.860001
315,186.910004
316,194.550003
317,195
318,197.279999
319,203.550003
320,200.75
321,203.639999
322,208.429993
323,211.5
324,218.619995
325,178.850006
326,188.300003
327,182.610001
328,175.550003
329,179.789993
330,173.889999
331,167.190002
332,167.25
333,171.770004
334,165.880005
335,160.589996
336,160.490005
337,157.339996
338,156.399994
339,153.009995
340,145.580002
341,137.75
342,140.970001
343,143.679993
344,147.190002
345,145.929993
346,135.919998
347,138
348,145.360001
349,152.429993
350,151.529999
351,171.679993
352,172.470001
353,168.339996
354,164.149994
355,166.240005
356,173.570007
357,174.300003
358,167.419998
359,169.449997
360,178
361,179.630005
362,180.740005
363,198.479996
364,197.389999
365,194.279999
366,188.580002
367,186.740005
368,184.710007
