Periode,High_Stock
1,32.880001
2,30.5
3,29.49
4,24.040001
5,22.450001
6,22.450001
7,20.129999
8,19.530001
9,19.42
10,22.08
11,23.370001
12,21.98
13,22.59
14,20.75
15,20.48
16,24.25
17,21.690001
18,21.48
19,23.93
20,24.68
21,28
22,28.879999
23,28.75
24,28.219999
25,27.18
26,28.93
27,31.959999
28,32.209999
29,31.93
30,32.509998
31,29.290001
32,28.75
33,29.08
34,28.120001
35,28.68
36,28.639999
37,26.9
38,26.280001
39,27.799999
40,28.1
41,27.48
42,27.620001
43,29.07
44,28.459999
45,27.33
46,26.190001
47,24.950001
48,24.32
49,24.6
50,25.190001
51,24.98
52,25.059999
53,26
54,26.780001
55,34.880001
56,38.490002
57,39.32
58,38.5
59,40.630001
60,42.259998
61,44.610001
62,45.619999
63,47.599998
64,51.279999
65,51.599998
66,51.290001
67,54.830002
68,54.810001
69,52.09
70,50.450001
71,49.57
72,48.84
73,47.209999
74,49.389999
75,53.5
76,55.889999
77,58.580002
78,55.650002
79,58.959999
80,58.57
81,59.310001
82,63.369999
83,64.57
84,67.580002
85,70.110001
86,71.440002
87,71.970001
88,72.589996
89,69.599998
90,67.360001
91,63.91
92,63.18
93,60.580002
94,63.650002
95,62.279999
96,61.349998
97,60.889999
98,61.48
99,64.300003
100,64.360001
101,66.470001
102,65.75
103,68
104,68.440002
105,66.589996
106,68.459999
107,76.739998
108,75.5
109,74
110,74.650002
111,75.580002
112,75.989998
113,77.480003
114,78.360001
115,78.300003
116,78.940002
117,79.709999
118,77.949997
119,76
120,80.82
121,81.160004
122,76.800003
123,75.480003
124,75.660004
125,78.269997
126,77.309998
127,78.879997
128,80
129,82.169998
130,80.959999
131,79.25
132,78.080002
133,78.190002
134,78.470001
135,76.349998
136,76.870003
137,80.339996
138,81.370003
139,81.989998
140,79.910004
141,84.599998
142,86.07
143,84.339996
144,83.419998
145,83.940002
146,85.589996
147,82.93
148,79.690002
149,81.849998
150,81.690002
151,81.07
152,82.949997
153,82.900002
154,83.190002
155,89.400002
156,87.949997
157,88.220001
158,95.389999
159,99.239998
160,97.279999
161,98.739998
162,95.900002
163,96.099998
164,91.480003
165,91.050003
166,92.080002
167,95.510002
168,96.489998
169,92.290001
170,94.269997
171,97.589996
172,102.849998
173,105.120003
174,110.650002
175,109.870003
176,107.879997
177,107.470001
178,107.919998
179,106.910004
180,107.75
181,106.110001
182,107.739998
183,103.769997
184,100.580002
185,98.07
186,112.839996
187,117.589996
188,105.110001
189,106
190,109.449997
191,110.550003
192,109.419998
193,112.690002
194,113.190002
195,116.989998
196,114.889999
197,112.650002
198,114.040001
199,120.790001
200,119.639999
201,121.080002
202,119.610001
203,119.849998
204,120.099998
205,119.43
206,115.480003
207,115.209999
208,115.18
209,117.5
210,118.720001
211,122.199997
212,128.330002
213,125.839996
214,126.089996
215,124.919998
216,125.190002
217,126.860001
218,131.979996
219,129.179993
220,130.729996
221,129.470001
222,129.279999
223,130.699997
224,132.130005
225,133.5
226,132.119995
227,124.610001
228,119.129997
229,122.980003
230,122.099998
231,119.940002
232,122.5
233,120.360001
234,118.68
235,123.879997
236,129.270004
237,128.479996
238,133.139999
239,135.490005
240,134.940002
241,134.699997
242,136.789993
243,137.820007
244,139.490005
245,140.339996
246,142.309998
247,142.949997
248,143.440002
249,141.429993
250,144.25
251,151.529999
252,153.600006
253,152.589996
254,151.479996
255,152.589996
256,153.630005
257,155.589996
258,152.399994
259,155.199997
260,156.5
261,152.149994
262,160.320007
263,165.699997
264,175.490005
265,172.720001
266,173.050003
267,171.5
268,169.869995
269,172.919998
270,173.490005
271,174
272,173.050003
273,171.660004
274,172.369995
275,174.880005
276,176.740005
277,178.210007
278,182.899994
279,180.75
280,179.979996
281,183.149994
282,184.25
283,182.279999
284,180.490005
285,181.300003
286,178.940002
287,186.899994
288,188.899994
289,182.369995
290,190.660004
291,195.320007
292,190.610001
293,180.5
294,183.389999
295,185.660004
296,185.509995
297,186.100006
298,177.169998
299,162.850006
300,161.570007
301,168.649994
302,169
303,177.100006
304,178.080002
305,188.320007
306,187.860001
307,186.910004
308,194.550003
309,195
310,197.279999
311,203.550003
312,200.75
313,203.639999
314,208.429993
315,211.5
316,218.619995
317,178.850006
318,188.300003
319,182.610001
320,175.550003
321,179.789993
322,173.889999
323,167.190002
324,167.25
325,171.770004
326,165.880005
327,160.589996
328,160.490005
329,157.339996
330,156.399994
331,153.009995
332,145.580002
333,137.75
334,140.970001
335,143.679993
336,147.190002
337,145.929993
338,135.919998
339,138
340,145.360001
341,152.429993
342,151.529999
343,171.679993
344,172.470001
345,168.339996
346,164.149994
347,166.240005
348,173.570007
349,174.300003
350,167.419998
351,169.449997
352,178
353,179.630005
354,180.740005
355,198.479996
356,197.389999
357,194.279999
358,188.580002
359,186.740005
360,184.710007
361,175.050003
362,181.839996
